"filename", "language", "Java", "comment", "blank", "total"
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/controllers/CourseController.java", "Java", 89, 8, 26, 123
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/controllers/MainAppController.java", "Java", 15, 0, 4, 19
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/controllers/ProfessorController.java", "Java", 35, 0, 8, 43
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/controllers/StudentController.java", "Java", 86, 0, 20, 106
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/controllers/UserController.java", "Java", 74, 3, 16, 93
"Total", "-", 299, 11, 74, 384
